C:/Users/arhuoje/haskell/zip1/app/hello.txtchars: 21 words: 4 lines: 2
C:/Users/arhuoje/haskell/zip1/app/hello.txtchars: 21 words: 4 lines: 2
C:/Users/arhuoje/haskell/zip1/app/hello.txtchars: 21 words: 4 lines: 2
C:/Users/arhuoje/haskell/zip1/app/hello.txtchars: 21 words: 4 lines: 2
C:/Users/arhuoje/haskell/zip1/app/hello.txtchars: 21 words: 4 lines: 2
C:/Users/arhuoje/haskell/zip1/app/hello.txtchars: 21 words: 4 lines: 2
C:/Users/arhuoje/haskell/zip1/app/hello.txtchars: 21 words: 4 lines: 2
C:/Users/arhuoje/haskell/zip1/app/hello.txtchars: 21 words: 4 lines: 2
C:/Users/arhuoje/haskell/zip1/app/hello.txtchars: 55 words: 10 lines: 3
C:/Users/arhuoje/haskell/zip1/app/hello.txtchars: 55 words: 10 lines: 3
C:/Users/arhuoje/haskell/zip1/app/json/xapi-example.jsonchars: 4600 words: 165 lines: 133
